competition,season,match_date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,source_xg,understat_id
Ligue 1,2025-2026,2026-04-22,Paris Saint Germain,Nantes,3,0,2.2645,0.6722,understat,29769
Ligue 1,2025-2026,2026-04-24,Brest,Lens,3,3,0.3098,3.2458,understat,29809
Ligue 1,2025-2026,2026-04-25,Lyon,Auxerre,3,2,2.1633,0.8833,understat,29812
Ligue 1,2025-2026,2026-04-25,Angers,Paris Saint Germain,0,3,0.9774,3.003,understat,29808
Ligue 1,2025-2026,2026-04-25,Toulouse,Monaco,2,2,2.153,1.3462,understat,29816
Ligue 1,2025-2026,2026-04-26,Lorient,Strasbourg,2,3,2.5708,1.9887,understat,29811
Ligue 1,2025-2026,2026-04-26,Le Havre,Metz,4,4,2.65,1.8871,understat,29810
Ligue 1,2025-2026,2026-04-26,Paris FC,Lille,0,1,1.1242,1.76,understat,29814
Ligue 1,2025-2026,2026-04-26,Rennes,Nantes,2,1,1.556,2.5169,understat,29815
Ligue 1,2025-2026,2026-04-26,Marseille,Nice,1,1,2.8284,1.4149,understat,29813
