competition,season,match_date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,source_xg,understat_id
La Liga,2025-2026,2026-03-20,Villarreal,Real Sociedad,3,1,3.3559,0.895,understat,29438
La Liga,2025-2026,2026-03-21,Elche,Mallorca,2,1,1.516,1.5194,understat,29440
La Liga,2025-2026,2026-03-21,Espanyol,Getafe,1,2,1.5121,2.0638,understat,29442
La Liga,2025-2026,2026-03-21,Levante,Real Oviedo,4,2,2.9267,1.3357,understat,29443
La Liga,2025-2026,2026-03-21,Osasuna,Girona,1,0,2.2623,0.2321,understat,29447
La Liga,2025-2026,2026-03-21,Sevilla,Valencia,0,2,0.5054,1.7133,understat,29444
La Liga,2025-2026,2026-03-22,Barcelona,Rayo Vallecano,1,0,1.9221,2.1963,understat,29441
La Liga,2025-2026,2026-03-22,Celta Vigo,Alaves,3,4,1.7097,1.6722,understat,29445
La Liga,2025-2026,2026-03-22,Athletic Club,Real Betis,2,1,1.9271,0.5912,understat,29439
La Liga,2025-2026,2026-03-22,Real Madrid,Atletico Madrid,3,2,2.9661,1.4023,understat,29446
