competition,season,match_date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,source_xg,understat_id
La Liga,2025-2026,2026-05-23,Alaves,Rayo Vallecano,1,2,1.7247,1.6469,understat,29528
La Liga,2025-2026,2026-05-23,Real Betis,Levante,2,1,1.8664,2.3672,understat,29529
La Liga,2025-2026,2026-05-23,Celta Vigo,Sevilla,1,0,1.618,0.7557,understat,29530
La Liga,2025-2026,2026-05-23,Espanyol,Real Sociedad,1,1,2.1431,1.2324,understat,29531
La Liga,2025-2026,2026-05-23,Real Madrid,Athletic Club,4,2,1.954,1.4543,understat,29532
La Liga,2025-2026,2026-05-23,Valencia,Barcelona,3,1,1.8337,1.2934,understat,29534
La Liga,2025-2026,2026-05-23,Girona,Elche,1,1,0.668,0.4954,understat,29535
La Liga,2025-2026,2026-05-23,Getafe,Osasuna,1,0,0.2641,0.8,understat,29536
La Liga,2025-2026,2026-05-23,Mallorca,Real Oviedo,3,0,3.5077,0.2432,understat,29537
La Liga,2025-2026,2026-05-24,Villarreal,Atletico Madrid,5,1,2.8044,1.5843,understat,29533
