competition,season,match_date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,source_xg,understat_id
La Liga,2025-2026,2026-04-03,Rayo Vallecano,Elche,1,0,1.5149,0.602,understat,29456
La Liga,2025-2026,2026-04-04,Real Sociedad,Levante,2,0,2.964,0.3202,understat,29457
La Liga,2025-2026,2026-04-04,Mallorca,Real Madrid,2,1,1.0388,1.5145,understat,29452
La Liga,2025-2026,2026-04-04,Real Betis,Espanyol,0,0,2.0021,0.1441,understat,29450
La Liga,2025-2026,2026-04-04,Atletico Madrid,Barcelona,1,2,0.9193,2.6858,understat,29449
La Liga,2025-2026,2026-04-05,Getafe,Athletic Club,2,0,1.9634,0.5244,understat,29455
La Liga,2025-2026,2026-04-05,Valencia,Celta Vigo,2,3,0.721,1.457,understat,29454
La Liga,2025-2026,2026-04-05,Real Oviedo,Sevilla,1,0,0.7851,0.8407,understat,29453
La Liga,2025-2026,2026-04-05,Alaves,Osasuna,2,2,1.6597,1.6115,understat,29448
La Liga,2025-2026,2026-04-06,Girona,Villarreal,1,0,0.6535,0.4435,understat,29451
