competition,season,match_date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,source_xg,understat_id
Premier League,2025-2026,2026-03-01,Brighton,Nottingham Forest,2,1,1.2011,0.8306,understat,29050
Premier League,2025-2026,2026-03-01,Fulham,Tottenham,2,1,2.3207,0.9521,understat,29052
Premier League,2025-2026,2026-03-01,Manchester United,Crystal Palace,2,1,2.3461,0.3847,understat,29055
Premier League,2025-2026,2026-03-01,Arsenal,Chelsea,2,1,1.716,1.3527,understat,29049
Premier League,2025-2026,2026-03-03,Bournemouth,Brentford,0,0,2.3177,0.6733,understat,29058
Premier League,2025-2026,2026-03-03,Everton,Burnley,2,0,1.1584,0.7622,understat,29061
Premier League,2025-2026,2026-03-03,Leeds,Sunderland,0,1,0.8882,0.8439,understat,29063
Premier League,2025-2026,2026-03-03,Wolverhampton Wanderers,Liverpool,2,1,0.636,2.1722,understat,29067
Premier League,2025-2026,2026-03-04,Aston Villa,Chelsea,1,4,1.0685,3.3888,understat,29059
Premier League,2025-2026,2026-03-04,Brighton,Arsenal,0,1,0.9192,0.5148,understat,29060
Premier League,2025-2026,2026-03-04,Fulham,West Ham,0,1,0.6281,1.4953,understat,29062
Premier League,2025-2026,2026-03-04,Manchester City,Nottingham Forest,2,2,2.7266,1.2364,understat,29064
Premier League,2025-2026,2026-03-04,Newcastle United,Manchester United,2,1,1.9664,1.8057,understat,29065
Premier League,2025-2026,2026-03-05,Tottenham,Crystal Palace,1,3,1.2961,1.9151,understat,29066
