competition,season,match_date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,source_xg,understat_id
Premier League,2025-2026,2026-02-27,Wolverhampton Wanderers,Aston Villa,2,0,1.5077,1.3133,understat,29057
Premier League,2025-2026,2026-02-28,Bournemouth,Sunderland,1,1,1.8243,1.0789,understat,29048
Premier League,2025-2026,2026-02-28,Burnley,Brentford,3,4,0.8238,2.4459,understat,29051
Premier League,2025-2026,2026-02-28,Liverpool,West Ham,5,2,2.0994,1.3517,understat,29054
Premier League,2025-2026,2026-02-28,Newcastle United,Everton,2,3,1.1189,2.4073,understat,29056
Premier League,2025-2026,2026-02-28,Leeds,Manchester City,0,1,1.3782,2.4683,understat,29053
Premier League,2025-2026,2026-03-01,Brighton,Nottingham Forest,2,1,1.2011,0.8306,understat,29050
Premier League,2025-2026,2026-03-01,Fulham,Tottenham,2,1,2.3207,0.9521,understat,29052
Premier League,2025-2026,2026-03-01,Manchester United,Crystal Palace,2,1,2.3461,0.3847,understat,29055
Premier League,2025-2026,2026-03-01,Arsenal,Chelsea,2,1,1.716,1.3527,understat,29049
