competition,season,match_date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,source_xg,understat_id
Serie A,2025-2026,2026-04-04,Sassuolo,Cagliari,2,1,0.4834,1.9012,understat,30151
Serie A,2025-2026,2026-04-04,Verona,Fiorentina,0,1,0.9226,0.3087,understat,30153
Serie A,2025-2026,2026-04-04,Lazio,Parma Calcio 1913,1,1,0.2691,0.3606,understat,30147
Serie A,2025-2026,2026-04-05,Cremonese,Bologna,1,2,1.3964,1.5897,understat,30144
Serie A,2025-2026,2026-04-05,Pisa,Torino,0,1,0.3094,1.7261,understat,30150
Serie A,2025-2026,2026-04-05,Inter,Roma,5,2,2.2544,0.94,understat,30145
Serie A,2025-2026,2026-04-06,Udinese,Como,0,0,1.0667,0.7864,understat,30152
Serie A,2025-2026,2026-04-06,Lecce,Atalanta,0,3,0.3643,2.8159,understat,30148
Serie A,2025-2026,2026-04-06,Juventus,Genoa,2,0,2.6028,1.4881,understat,30146
Serie A,2025-2026,2026-04-06,Napoli,AC Milan,1,0,0.8724,0.8106,understat,30149
