competition,season,match_date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,source_xg,understat_id
Serie A,2025-2026,2026-03-20,Cagliari,Napoli,0,1,0.2412,2.2739,understat,30136
Serie A,2025-2026,2026-03-20,Genoa,Udinese,0,2,1.3033,0.8658,understat,30139
Serie A,2025-2026,2026-03-21,Parma Calcio 1913,Cremonese,0,2,0.2878,0.7818,understat,30142
Serie A,2025-2026,2026-03-21,AC Milan,Torino,3,2,1.4434,2.3721,understat,30141
Serie A,2025-2026,2026-03-21,Juventus,Sassuolo,1,1,2.2546,0.8455,understat,30140
Serie A,2025-2026,2026-03-22,Como,Pisa,5,0,1.8215,0.3097,understat,30137
Serie A,2025-2026,2026-03-22,Atalanta,Verona,1,0,1.7425,0.7658,understat,30134
Serie A,2025-2026,2026-03-22,Bologna,Lazio,0,2,1.3292,2.144,understat,30135
Serie A,2025-2026,2026-03-22,Roma,Lecce,1,0,1.0936,0.807,understat,30143
Serie A,2025-2026,2026-03-22,Fiorentina,Inter,1,1,1.8143,1.4009,understat,30138
