competition,season,match_date,home_team,away_team,home_goals,away_goals,home_xg,away_xg,source_xg,understat_id
Serie A,2025-2026,2026-05-22,Fiorentina,Atalanta,1,1,1.1473,1.5866,understat,30216
Serie A,2025-2026,2026-05-23,Bologna,Inter,3,3,1.5968,1.1865,understat,30214
Serie A,2025-2026,2026-05-23,Lazio,Pisa,2,1,1.0209,1.1676,understat,30217
Serie A,2025-2026,2026-05-24,Parma Calcio 1913,Sassuolo,1,0,1.5129,1.0678,understat,30221
Serie A,2025-2026,2026-05-24,Napoli,Udinese,1,0,1.5585,0.5174,understat,30220
Serie A,2025-2026,2026-05-24,Cremonese,Como,1,4,0.9772,2.6911,understat,30215
Serie A,2025-2026,2026-05-24,Lecce,Genoa,1,0,2.2139,0.7823,understat,30218
Serie A,2025-2026,2026-05-24,AC Milan,Cagliari,1,2,1.7595,3.4362,understat,30219
Serie A,2025-2026,2026-05-24,Torino,Juventus,2,2,0.9501,2.5343,understat,30222
Serie A,2025-2026,2026-05-24,Verona,Roma,0,2,0.5977,3.5551,understat,30223
